# Distill Linux Package Catalog
# NAME	VERSION	SHA256	SIZE	FILENAME	DEPENDS	OPT_DEPS
bsd-mk-files	20240414	a04d2c8bd1299eb0d2ff56ac8b19f39ddd385674f1eff42dadf2bbedd640c920	354	bsd-mk-files-20240414.drop		
bsdmake	20240414	265c64e92166b6d6626de90527aea7971f47fa5145a170cd2ecc70654206d1df	241982	bsdmake-20240414.drop		
btrfs-progs	6.11	301c0765819c081c94dce93bb882887c9b1239679998670f5da6b69df1e8c7e6	3023404	btrfs-progs-6.11.drop	zlib	
bubblewrap	0.12.0	27678a706c32be5dd4b733ae96b43f668a2044352fa63602588a70412300d5ed	40714	bubblewrap-0.12.0.drop		
byacc	20260126	0b8ce4228aff92c205de619cb8b5c5fde9ceeafde626199f4bf7a46b2e91ec44	78108	byacc-20260126.drop		
ca-certificates	20250419+3.127	ba0d314dcd645e0ab6f951bae17f4afdd197186ee46a24460f52587f1a72dd34	166292	ca-certificates-20250419+3.127.drop		
cage	0.3.0	c44e5b23eab579eef742533f7135e1cf4701376d9be696c7a8cd8c505e19fea3	24210	cage-0.3.0.drop	libxkbcommon	
cairo	1.18.4	8004052be9d685de563b0a7f461f297f0d65fc0a4e8f6844f230394c2146c734	659295	cairo-1.18.4.drop	fontconfig freetype libpng libX11 libxcb libXext libXrender pixman zlib	
cargo	1.78.0	5c38ad289101e30918bea4114b3cd5679754f9759a0fd207917b45181d7494d6	10896050	cargo-1.78.0.drop	rustup	
chrony	4.8	7b6e098d071290d688fc46dd7c98c64c5ae4768c9a1b30edb16c7b19cf48a982	299673	chrony-4.8.drop		
clang	21	cec03b6bbe72a6b63bbf7d35df2e0b7b5cdaa9e0160d514fc7ee14ea3168931d	254	clang-21.drop		
compiler-rt	21	5b35d41b194e912641ea9cf51a8c8701111d3badacb3742be3485d84a6fdb120	265	compiler-rt-21.drop		
containerd	2.3.2	45f75d118763ed4c4f40cad3764863060328cb57b9325082a131b298deda5f66	29457515	containerd-2.3.2.drop	btrfs-progs	
cproc	main	731bbfd8e7dc0107efe8c6159a950eb69b3066b1b343c4e8daa7be5ad87a1358	365	cproc-main.drop		
crio	1.36.3	accce1283689d6635d722b6f7b8c1a8c58b92c2987f619ddd6aaad4937cdea4a	24298327	crio-1.36.3.drop	crun	
crun	1.29.1	0a747505905aed73f8d04f1dc6acf421458b22171256f32660b1c6a608a28588	284581	crun-1.29.1.drop		
cryptsetup	2.8.7	1a61455f09618c9377ca764d63569cffa2c7f658d5c0b2094c9fbde4a496e47a	910017	cryptsetup-2.8.7.drop	openssl	
curl	8.21.0	44d153e06a11cc3582c1d179686e509f425b1eabbb140fa1293ba385e6f267f2	284961	curl-8.21.0.drop	zlib	
dav1d	1.5.3	0084769ab816162416bd785bdc3b68e0f5a24f02304ee10d880caa3341ccb04e	18716	dav1d-1.5.3.drop		
dbus	1.16.2	9197232e25831ed57661c77fe9fd8dff64c2e93bceecb9da19e7c20796afefe0	166206	dbus-1.16.2.drop		
dejavu-fonts-ttf	2.37	040eee998bedb63ee78b58f5d3beb4775226308c72553b63b9e588ca20bb3130	5421004	dejavu-fonts-ttf-2.37.drop		
dhcpcd	10.3.2	9c67246e7ca569c83e272ef79d8f8592788cde855b1c681fed2e043dbc63d255	206853	dhcpcd-10.3.2.drop		
diffutils	3.12	889aead6f0d6bb47c5717a3b21286f65784eaf2625f834c5a357b3472cdbe83f	639231	diffutils-3.12.drop		
dillo	3.3.0	ae5782564ccc0c31c3d5e75586dfb7b1f4420eaba3348236fe6de6a553ded013	800789	dillo-3.3.0.drop	libwebp openssl	
distrobox	1.8.1.2	c52277f9a10ea4091c9e217bf538010f0d089b43db7cd6577dd0e841c437ed22	384	distrobox-1.8.1.2.drop	podman	
dmenu	5.4	da1a0cc8aa047de0288a74eb45703e15d9c4fdde3cb4442a483625f9c1ef315d	21439	dmenu-5.4.drop	libXinerama libXft freetype	
doas	6.8.2	683f351ad6ec2c266999ce95eecc49530f3bc013c943f6d292398449b02230d4	76569	doas-6.8.2.drop		
docker	29.7.2	b67e7f999525033ca9e040b4b9e38184339ee5063e1125dd092f0160611d45d1	315	docker-29.7.2.drop	containerd ca-certificates	
dosfstools	4.2	07fca6adb378e087375b132cd69ce3de192ceaef0601d48705725e415f3d9552	94481	dosfstools-4.2.drop		
drop	0.1.0	7b3bd9bdfabf35232fceaa6f5f8c3149e9521f8fb42660f42d9697f2587c2a69	68927	drop-0.1.0.drop		
dropbear	2025.89	a61ccb77a3b7320aeb8414445bfa10cfb8a1aa52f4c1586617c5b50d4b860f40	295108	dropbear-2025.89.drop	zlib	
dwl	0.6	a0752578a848edabb2ca4dd840cff2e86db16ba2511717461939d0bbb7d2006d	354	dwl-0.6.drop		
dwm	6.8	50965f40c37e3002b6e961bc6dfa79691c80c6a81bc59d454a62b7e9421ef9c1	30681	dwm-6.8.drop	libXinerama libXft freetype	
e2fsprogs	1.47.2	a1a085f30781cd31f21d5fff0e17c916179b448ed8cc6e3ae6a67f7282452780	1717213	e2fsprogs-1.47.2.drop		
efibootmgr	18	47c382598434adb73e337b116c162af761f0f00f1600c946d5fb9568b98854d5	30653	efibootmgr-18.drop		
elfutils	0.191		0	elfutils-0.191.drop	libelf	
eudev	3.2.14	5ef556642b1a42e29a834b19eb21018cfcbd8fcfa8df5427bfabaf6082b99f9f	1918947	eudev-3.2.14.drop		
fastfetch	2.67.1	e5a75c25e7c1993ae7b3ab5bbb945cd2520a8913872f34874f91b502b18477a9	781824	fastfetch-2.67.1.drop	yyjson	vulkan-loader libXrandr wayland libdrm dbus zlib mesa
fbpad	1.0	257b0852fd94df4d5bc739b20d6679b69d4cba5823fb06c4a75d9135f0dd4ca8	322	fbpad-1.0.drop		
fbv	1.0b	5fbcc29c9548776547459e1713d97be4393f6cf901961da1f3a2e5f6989d7604	15716	fbv-1.0b.drop	libpng libjpeg-turbo giflib	
feh	3.12.2	eb309971a22cf29de77c76f3e54e4d25334eabc193188de0c8173f08a9b8c71b	206734	feh-3.12.2.drop	libXinerama libXt libjpeg-turbo	
ffmpeg	4.4.8	d9bb40b2365e41aa28822f7187501a4ef53bd0abb9fb8ad2aca370a037a2c4ba	346	ffmpeg-4.4.8.drop	zlib freetype alsa-lib libXfixes libXext libxcb libvorbis harfbuzz	
fim	0.7.1	605a3e910fbf0384f4b837a5bf369082601b038958cd6a04132fd0eef1467889	821864	fim-0.7.1.drop	giflib libjpeg-turbo libpng libwebp	
firejail	0.9.80	be5bfbb5b1dd8045e5ff8e3c6dcb0a47743c746098a79dee92264704cf5b0d35	780809	firejail-0.9.80.drop		
flac	1.5.0	69bbf6e60a4b3023800f86c3b41b35f9d92f1a2370e1afc8f115e567b29caf4b	188153	flac-1.5.0.drop	libogg	
flatpak	1.18.1	3ad1589b22088623b48eb6158db9b08d6d81475042e028e092c2f061479825f4	2728853	flatpak-1.18.1.drop	bubblewrap libarchive	
flex	2.6.4	50e3044314a84f338366b41c7b04d7b066cea865298d5afc8eb259a94d89f229	352541	flex-2.6.4.drop	bison	
font-awesome	4.7.0	73925145bda04952589a4261c8c50f8f49613265c949cada01e9837f34fb0c90	111594	font-awesome-4.7.0.drop		
fontconfig	2.17.1	287c08cbbae3750b2fb1dbbc837e21c91c752716600b240dc2229ca7f7a6548e	202730	fontconfig-2.17.1.drop	freetype	
foot	1.17.2	cdb66c045d63aab2a0faf316263fa8cb3571ad7c220d683c3849b362b7710dbf	378964	foot-1.17.2.drop		
freetype	2.14.3	0acf1aa005c5c37f865550f8ca7e17758f3a93a717edcb0c56ca7e3514ee0d89	398546	freetype-2.14.3.drop	libpng	
fribidi	1.0.16	f07523eb1853c62f156469cb080262f34a5c93143b1f238708697494a6e9b26b	32494	fribidi-1.0.16.drop		
fslsfonts	1.0	2bc1d2ce8a642f55051bb8c6c2c011b01fa442c5f354cb1711fecdb812b5f388	276	fslsfonts-1.0.drop		
fuzzel	1.14.1	265e8d69d1e298a981218f5218bcf7dfb0f99f97e285b5ba84ac926e28255a5b	125753	fuzzel-1.14.1.drop	libpng libxkbcommon pixman wayland	
gcc	13.2.1	8eb8523e116a0b5514f282783d7109e1433e488a8fccc1466910139ad3c73c38	49726407	gcc-13.2.1.drop	binutils musl-dev	
gcompat	1.1.0	83e3706b59902f439fce17e74bbf3dcbaf9256d39c2444ccfdcd0175a46b88e3	35501	gcompat-1.1.0.drop		
giflib	6.1.3	a9053cda8af1d91871a97ae9fb34ee98476fde1abe1b0b64720e3257a13f84f5	48656	giflib-6.1.3.drop		
git	2.55.0	9b50fc7b4b7168b43e58a67d5e4eb444eef5a58e2ed5bef3955816215641c7dd	20745757	git-2.55.0.drop	curl pcre2 zlib	
glslang	16.3.0	35a32e36127d678428565fb2efbb93bcff5b1ad88a109f521084cdcf766f43d7	3344283	glslang-16.3.0.drop		
go	1.26.5	f9e9b2b4a990f67ac0942c5e2c349b3b7d21545a194032c61f92ebc5c3d6a46b	64215375	go-1.26.5.drop		
gptfdisk	1.0.10	c30dbfdccc3fbf3224b7caf752156c7c35a2cc4fdcf7ace983270ffea77e094b	357943	gptfdisk-1.0.10.drop		
grim	1.5.0	02f2fd2ce93f6c679a483fb06b49ede2fa43347b50917fbd6660b524b71b438c	19110	grim-1.5.0.drop	wayland pixman libjpeg-turbo libpng	
harfbuzz	14.3.1	2b6f30c0d2fb5c462edd28729ada180c2a1e0c5bb1d0d8b3ae46fe30640f1747	153747	harfbuzz-14.3.1.drop	cairo	
hsetroot	1.0.5	418102d9b5055f036459aa4e5fa88880a7cff62c618c06ef9c0f936ad29ae0e8	10374	hsetroot-1.0.5.drop	libX11 libXinerama	
imv	5.0.1	4d6bdb939479fdf3eec4f2458af1978112f5bcc9c40945422a6695bbeed16088	116821	imv-5.0.1.drop	pango libxkbcommon wayland libwebp	
incus	6.22.0	f12c21c935818ece94e7441d04c3db0a8c99fbad52a9de6236d2085f072f3350	34796994	incus-6.22.0.drop	lxc	
iproute2	7.1.0	0a0dea5c1cc5e2466fd758e4a54381a0de980b899cde3dc6821322e8034d0aa5	1752904	iproute2-7.1.0.drop	elfutils	
kitty	0.48.2	e97ab2d8f39cf1cdb74a77cfa3e1cf86d4c2bf28564d931b53b739a6e617aa22	12690444	kitty-0.48.2.drop	harfbuzz libxkbcommon python3 wayland openssl dbus libXcursor libXrandr libXi fontconfig libxcb simde	
kitty-terminfo	0.48.2	9f95736e89e82610895889cf2c05ac04755071b109e78960fcc10f755a4932dc	2330	kitty-terminfo-0.48.2.drop	harfbuzz libxkbcommon python3 wayland openssl dbus libXcursor libXrandr libXi fontconfig libxcb simde	
kmod	32	09fe97b26fc95d2b2e3c7e10e5229db133aad42f11ee12d1539a5e1336e1a425	313791	kmod-32.drop	zlib	
kmscon	9.3.4	e5405514a032ccc6cfe13884036596143a8c7199dfdeb1b87a7cfc9d1761fc71	1361893	kmscon-9.3.4.drop	pango libxkbcommon libdrm	
libX11	1.8.13	35a1ac7fb41b331114703177d6bd563a2a90605f17d1f999e47a8f6204accfba	1545266	libX11-1.8.13.drop	libxcb	
libXScrnSaver	1.2.5	c59d04b97e02d89ddc95ab1b1ee236e3b039df806e84ad1fc12e5c2fbf7a559b	4641	libXScrnSaver-1.2.5.drop	libX11 libXext	
libXau	1.0.12	2b07400b632b64564ab565bcd81495a7d1c6b65e0593b6ec4e97b2ab18b8eb9e	5645	libXau-1.0.12.drop		
libXaw	1.0.16	6675691b6f1161eb9d9ff577c5730f75a989c20e7ad11011ac17dd1697fb559a	345535	libXaw-1.0.16.drop	libXext libXt libXmu libXpm	
libXaw3d	1.6.6	ffbb084fbb0d0c83a14543456369cdd91e28d2d954453a6c67aeb64bef5dbf61	169840	libXaw3d-1.6.6.drop	libXmu libXpm	
libXcomposite	0.4.7	d63bc48e7714214daefff43bf89d7c9c287492c7885f9484884d703f660a05f9	3738	libXcomposite-0.4.7.drop	libXfixes	
libXcursor	1.2.3	505dec7d3c5fbb2a0ef7d8f33a53c53f9fb7cd1e5c27ec825b6e4c7b0022fa11	20470	libXcursor-1.2.3.drop	libXfixes libXrender	
libXdamage	1.1.7	0938a4fb204785424aab15e85edadedc268b6b992f3a31b279852ca58412ddab	4687	libXdamage-1.1.7.drop	libXfixes	
libXdmcp	1.1.5	877028d071950532fb0a0e95bf161b974fab188a7e1629dd04f24d83be8ccab4	26409	libXdmcp-1.1.5.drop		
libXext	1.3.7	a57845b2d86891f02873bf7cd14870729a741957dbc4df920a80fbb612cee4c3	55476	libXext-1.3.7.drop	libX11	
libXfixes	6.0.2	32088d9cf2920f7728ac5515b1e3c532059a0ed89ed0a9dab201bc4850b90d9d	8330	libXfixes-6.0.2.drop	libX11	
libXft	2.3.9	5392e65366af6379b6e24ec1deb37252afd92e36e14422c4520a6085ab5d3db2	46999	libXft-2.3.9.drop	libXrender freetype fontconfig	
libXi	1.8.3	fd713a93e50cd24671888c9ec5266c9331bf4f4f5c4c0718867444de7aed57e2	29110	libXi-1.8.3.drop	libXfixes libXext	
libXinerama	1.1.6	41d94ccbd3a804998faa548afb6874630f394eadabf0711a0f29fa88860327da	3650	libXinerama-1.1.6.drop	libXext	
libXmu	1.3.1	8c69df7ed9b540306daf285be4ec54d080382bc89cc34554eecb2d29deed7871	77319	libXmu-1.3.1.drop	libXext libXt	
libXmuu	1.0	4aa90f03b09c115acdafcb841c047b9adf3c718c00bf0ed940d0561cb02b632a	77315	libXmuu-1.0.drop		
libXpm	3.5.19	faf100c510e993073198e313811ae8cebce3f839d2f19ccd41397dba540162f9	58020	libXpm-3.5.19.drop	libXext libXt	
libXrandr	1.5.5	e5c97df3cb960c748197892620b00fd8014577fb4d802fa8c24fbe1a5bfe8a5a	18321	libXrandr-1.5.5.drop	libXext libXrender libX11	
libXrender	0.9.12	04690bd93f7bb2e5964273dba631ca5fd32906a623166d074a260266bd133fe7	24329	libXrender-0.9.12.drop	libXext	
libXres	1.2.3	5da1fbed8b2503ccc753cb06ce85e43b8f6a504a001087ceb3a3fd762510335d	5524	libXres-1.2.3.drop	libXext	
libXt	1.3.1	ec7e07362cd792005b155fb32ce4603d9325843254822323bfa8960405b7a4b2	187877	libXt-1.3.1.drop	libX11	
libXtst	1.2.5	1d9105eb37dd8da912535812aa9d7fd7bcd5107fc01a60d1714d7f5a23cc59c4	9545	libXtst-1.2.5.drop	libXext libXi	
libXv	1.0.13	1b5e3cb4922576812e63e7a2dba77d4c2d3d6ba77b3a6e550b542f0083741f13	7903	libXv-1.0.13.drop	libX11 libXext	
libarchive	3.8.9	1a1a15b07ae5c3502229e512e386dee7936a57e69bae3e00497f9e2dfa05dca5	379367	libarchive-3.8.9.drop	zlib	
libcxx	22.1.4	20a8631910180fe3f188b2782ff45c70936e07ec59f40815b8f0106f4c5df313	459890	libcxx-22.1.4.drop	python3 zlib elfutils binutils	
libcxxabi	22.1.4	3f5c30cefeacdafdc061224b452121d85bb7bcf56e9a3184e107daf9e72ea1dc	106065	libcxxabi-22.1.4.drop	python3 zlib elfutils binutils	
libdrm	2.4.134	6572368e6b7a060a3e6f9b0594f5e03624e30e113274096601404a89cf1d6bb4	171475	libdrm-2.4.134.drop		
libelf	0.191	70f97342e1f22e4a2659b159678f474879fb4a3e4a998a837dcaadd392e49eb8	177430	libelf-0.191.drop	zlib	
libepoxy	1.5.10	82b3837b4f26e0dffa66dd7f6ce91c7b905899f2902f0f5285c62bb1cdc08d1d	266018	libepoxy-1.5.10.drop		
liberation-fonts-ttf	2.1.5	08f89e993e5fece1799c6ad6b57146502d08ccfbbb208ef43ddff247a07ebddd	2385846	liberation-fonts-ttf-2.1.5.drop		
libfontenc	1.1.9	7085985583e52cc506e4e11774fd67a41d615becee3584681fa198bfbfb32f49	13037	libfontenc-1.1.9.drop	zlib	
libglvnd	1.7.0	187171a21ba9cae2411da4d30dcc64d3481e5c8d0926b37b0113184fa3070137	492837	libglvnd-1.7.0.drop	libXext libX11	
libjpeg-turbo	3.1.4.1	bbb04d0150ee09911e5fbdb35f89cde2ae43090737dea1bf7b245480e199ed1b	557513	libjpeg-turbo-3.1.4.1.drop		
libogg	1.3.6	e8a871ef428ed3d33159d1bd60b001c69bcc46f1b042ed814007b2c2e35316b7	19539	libogg-1.3.6.drop		
libopus	1.0	de8eb5c43864fc51c33fd24c756cfdd7b6006d02f8377b380ae9277d8f4c83de	4088340	libopus-1.0.drop		
libpng	1.6.58	2b66fb12f7a689901256c4e1530dbb0f675f4725539fa32ba5dc7ff3cdb188fa	111666	libpng-1.6.58.drop	zlib	
libressl	1.0	049959972ec3f584bde15229613c7f0da70f7a360d7720f7e516e78e672dbb4f	327	libressl-1.0.drop		
librsync	2.3.4	67e4b842591274bb9a2c323e818754155d5db88123ae8ab263adace5efb25b54	29823	librsync-2.3.4.drop	zlib	
libtiff	1.0	75684bbed31ddf8c5a414b01a06d724b6350d0dde53a7795fb2f10951af463b7	454029	libtiff-1.0.drop		
libtool	2.4.7	c1264b2b9ec66caf1e1fc19bcccfb59bac5af91dc3acb59829b971187194c44f	615603	libtool-2.4.7.drop		
libva	2.24.1	b1d69784b451bf30abfc560d32ca35de7816c666cae992e1912b9a5c0d49e936	97360	libva-2.24.1.drop	libXfixes libXext libdrm	
libva-utils	2.24.0	942db485fc2af491988df262530ecbbd10123dc5ab18527b64753c5270a39d70	1899780	libva-utils-2.24.0.drop	libva libXfixes libXext libdrm wayland	
libvdpau	1.5	148d64fe90ed48b14e04fcfa8c7834fa0cc9792ec2e7528210cdba092d343ae0	28860	libvdpau-1.5.drop	libXext	
libvirt	12.6.0	24b61b6b1a59c9037126940a8124ab2e8beda96a3cfc3bce8c0c6e19a7067808	14647766	libvirt-12.6.0.drop	qemu	
libvorbis	1.3.7	cef695c78e73a5edd9e1231e9177330a637d6d114dfb25e6347cf8e8bf00fe09	214378	libvorbis-1.3.7.drop	libogg	
libvpx	1.16.0	6f20ed83753aef0715fa73d142ffd3cda88f4120d2e1e4013783fbb8def98e37	1034851	libvpx-1.16.0.drop		
libwebp	1.6.0	ffdc957897ec53d1ddc68b7af9598e57fd772bfd88ef392396193931b74d6315	374430	libwebp-1.6.0.drop	giflib libpng	
libxcb	1.17.0	5f286e747385ed0bfdcff1b1a674a71b1566186b3cc18dbfdf511a787f789c1d	245524	libxcb-1.17.0.drop	libXdmcp libXau	
libxkbcommon	1.13.2	12bae15faae55fac0d1fd3603f186ea5380fa9cced79e5294548b112b5918d7e	186251	libxkbcommon-1.13.2.drop	libxcb wayland	
libxshmfence	1.3.3	2768bf96b0c13728986ebbe82fabcdf1a0cbaa9dd0179b260cbccbe808f777d4	3621	libxshmfence-1.3.3.drop		
lilipod	0.4.1	b718a49f6bf2b97bb3938c6acd57fdbf0e2b506842f428f2740d579e7d0fd395	362	lilipod-0.4.1.drop	crun curl	
linux-pam	1.0	537bbafa9a23ad20bfd82dff14861a762ee41da5ba8203c40f4999aae46c0b8f	390684	linux-pam-1.0.drop		
lld	21	60762ceb9f5e9dbd603f63c3c07ae4fed2bc9e20bc0f0de25535e896868ceace	251	lld-21.drop		
llvm	21	8a4d7391ac9c82682a1737272be384ac0e1560d8182bfc2c7e0dd37efdb3d8d1	252	llvm-21.drop		
luit	1.0	0173983a91de8c91c84e92a45bc3e4fe8424730fe68a3db774815ecdad59510d	265	luit-1.0.drop		
lvm2	2.03.29	335824fd2cdabf7fa5706b6cc47d70a35af761b096b265408da689b0371605fa	2525185	lvm2-2.03.29.drop		
lxc	6.0.3	fcd2be18eb445f653b7f740508253bed0536fa0c8a6144033d8baf695d3df51d	747832	lxc-6.0.3.drop		
lynx	2.9.3	391402d33d98e2f8c24676bf2045271b28f23002f49110f2b164bc6a28c98ef2	851031	lynx-2.9.3.drop	zlib openssl	
lz4	1.10.0	ccaaf69b63010e76cd22068047788046dd78b2675e64382f4bd640b75287f7bf	123099	lz4-1.10.0.drop		
m4	1.4.19	2bc5eaf073437583f3e698f980b8b2ada3e07b34e5ace3301190af847f11918b	281229	m4-1.4.19.drop		
make	4.4.1	2a0e85c3ce3528aff893981a4da06eefbf5ecd939a9317da146d15739975e854	349734	make-4.4.1.drop		
mako	1.11.0	d7863e9488a82090939c1c99c257caf1be4afb56a7437107f9bbcea4cb4955eb	61084	mako-1.11.0.drop	wayland pango cairo	
mandoc	1.0	78961e779846b359e897ce6d21819e9741689baf6e4ecf5b4b39bfedb4f3ce24	416565	mandoc-1.0.drop		
mbpfan	2.4.0	f1e5d47a2458c1e3e27250103fba22966cae6bddf7b6b25979db53e68cabd456	33355	mbpfan-2.4.0.drop		
mesa	26.1.8	24e1c0267572338dfeb5bd03f1478a2809062a2bb66414c731252910932663ea	966953	mesa-26.1.8.drop	elfutils libXdamage libdrm libva libxshmfence zlib libXrandr libglvnd libarchive libXext libpng	
meson	1.9.1	9beeec70930106708e7642f22670f4e91648ea823ebc1c963432fe1e0b2ff6aa	915068	meson-1.9.1.drop		
moc	1.0	36f20139486daf94fab98fba8b1c25011acf2d4e9e7ed962368268c805ff3f27	320	moc-1.0.drop		
mpv	0.41.0	442f2986042da290f2606e12581c9ab9f60beb461343704550fd26a15336b607	2702236	mpv-0.41.0.drop	harfbuzz libXv libva libarchive	
musl-dev	1.2.5	b16fa50ba6f1addc750fea57251e30b674cb9d0441d5dce13c9fd1f22701d97c	728060	musl-dev-1.2.5.drop		
musl-fts	1.2.7	fd3f5cadc467d76a34439c012cd55b670b33897d50b0145b2df4e19877c7ee2c	7764	musl-fts-1.2.7.drop		
musl-obstack	1.2.3	41d78b2df3ec1a8c3bff7b1ccc9f94430503cbdcca42a8727b8cb8696f8272b1	3344	musl-obstack-1.2.3.drop		
nasm	2.16.03	3667d4928e8bba860381f69264b47f90aa94ad69759312ebf85b88f218187acf	607005	nasm-2.16.03.drop		
neofetch	7.1.0	ce39b140e2e2f53d837ba582bdbfe966c3fd0c522425e06c20ebaaadddb2fd5c	91666	neofetch-7.1.0.drop	bash	
netsurf	3.11	7e1902e9f29715d3e5ed484e30553ac7307d60f87aa36565a5d659ffb2a7b699	1811485	netsurf-3.11.drop	libwebp	
nmtui	1.0.0	c0e9dfa7454297ddc097b5ee34aad1db7ff76708b3f47fba1e2e4f8f4329d4d6	83264	nmtui-1.0.0.drop	wpa_supplicant	
nsxiv	34	f269db61d30fb78d1aa8f9243898dba680bfc432a2414033bce630339dc58b7f	50926	nsxiv-34.drop	libX11 giflib libXft libwebp freetype fontconfig	
oclock	1.0.6	e0ca95b68c1b9d21fdd59f71d7704db084b231cff4a136d56d4852a3f56a3922	10680	oclock-1.0.6.drop	libXmu	
openbox	3.6.1	537de6127ce3e7cd7be490bcd6558e78ed169248b430d8170f90ca64a59a0951	332866	openbox-3.6.1.drop	libXrandr libXcursor libXinerama pango	
openntpd	7.9p1	eb4d34a0efed14ad95624a30c81775eac9189583e0deec8a7cf64471f09e6d56	59328	openntpd-7.9p1.drop		
openssh	10.5p1	668da70f17f0eee854afa4d6f44c525e1e4eb8ce6d74b27b6cf66a0031c48242	3385076	openssh-10.5p1.drop	zlib	
openssl	3.3.0	ec06ddeef63412eae8086671f60253e99fa93259f6fd9de7e8855aecc2ce58c6	5976944	openssl-3.3.0.drop	zlib	
pango	1.56.3	eda7aed3cda2fda45b787d055d5c6d4434227d55f9310a5953026eafbc51c6bc	299753	pango-1.56.3.drop	fribidi harfbuzz libXft	
patch	2.8	35f0ea117b9756fccfb7c73732a3aa5bff8ed85f8be4c15c347500672db1ed3a	97944	patch-2.8.drop		
pcre2	10.47	93320456f9833ffb00983d4dd11288a61ff87197f2c817e7015b91a742f9e40c	786843	pcre2-10.47.drop		
pdpmake	1.0	400f5590ae47a4c954bddd94a10f3f5fb3e41ebb7b117fec76b79593ca5b390a	26440	pdpmake-1.0.drop		
perl	5.38.2	9a83cf8e09c49cec07f0da36346aceef6d1ba5e0b0cb6c1d368fb08bf8c014fc	20849255	perl-5.38.2.drop		
picom	13	ce3bc1fa9dc04e40bc18d339c30bbb8a547d92e568e7fafb1dad52486be65c9b	296537	picom-13.drop	dbus libepoxy pcre2 pixman xcb-util-image xcb-util-renderutil	
pipewire	1.6.7	a53fb7d762655d6fb221a8291bf11d4bf30359db1026cdc9a30c45c88403e052	1843811	pipewire-1.6.7.drop	libva vulkan-loader openssl dbus	
pixman	0.46.4	fd74675ea0937e68598777353d8c8746935ee1ace3110c495527ada6087534e1	321582	pixman-0.46.4.drop	libpng	
pkgconf	2.1.0	6a8fb0e237d54a74fd45dd61865a6241b474c2131ad3f81fda2cdfea40abd336	33814	pkgconf-2.1.0.drop		
podman	5.8.3	a229a2872ddad442f3af3309730089fd6ce2b9b2db95254a7683244bc734e070	30556344	podman-5.8.3.drop	crun	
python3	3.14.6	0ffca68835185d0218bdc3d76bbf2e5133b1f75d59034b6b8468d07b5ef6a409	8575076	python3-3.14.6.drop	openssl zlib	
python3-dev	3.12.2	72d9657641eb12db8f48d92d754e29b01832ad522a767691c7155330ba925964	3130902	python3-dev-3.12.2.drop		
qbe	1.1	c7b87def58657fa2d19a98367c584ac56279002a9950d0b2413fc457fbada92d	113870	qbe-1.1.drop		
